num_date_time,answer
91_20220825 00,489.01990597728815
91_20220825 01,486.51446573361386
91_20220825 02,487.6842045577862
91_20220825 03,487.53125705505107
91_20220825 04,483.0994645619379
91_20220825 05,481.6894082353338
91_20220825 06,497.4143433099241
91_20220825 07,616.5167086342917
91_20220825 08,724.1506703254147
91_20220825 09,1091.38780662313
91_20220825 10,1859.4667199905034
91_20220825 11,2374.8008956862673
91_20220825 12,2306.0471311662095
91_20220825 13,2296.2088717633246
91_20220825 14,2252.3860536462885
91_20220825 15,2228.908592623656
91_20220825 16,2218.4921985902124
91_20220825 17,2158.2989034059
91_20220825 18,2091.75407038607
91_20220825 19,1907.1560089126754
91_20220825 20,1569.4900412251955
91_20220825 21,1145.0795402715812
91_20220825 22,816.0732284155247
91_20220825 23,488.25401494883215
91_20220826 00,447.72020798387393
91_20220826 01,442.7351447114393
91_20220826 02,446.9199068537305
91_20220826 03,453.63278346452046
91_20220826 04,450.7080748668328
91_20220826 05,458.46112146953686
91_20220826 06,475.0198416979172
91_20220826 07,582.8174975990396
91_20220826 08,665.063267206333
91_20220826 09,1003.162655712354
91_20220826 10,1742.7027304518406
91_20220826 11,2292.947121675255
91_20220826 12,2256.9652040670926
91_20220826 13,2243.319113495672
91_20220826 14,2250.411270771714
91_20220826 15,2234.672731284541
91_20220826 16,2221.9720025828337
91_20220826 17,2159.604605740007
91_20220826 18,2157.5929405108295
91_20220826 19,1956.1498691949155
91_20220826 20,1621.5240234055793
91_20220826 21,1177.1152316557877
91_20220826 22,845.9576684446581
91_20220826 23,514.8293389530465
91_20220827 00,469.0944026153411
91_20220827 01,467.837787747417
91_20220827 02,473.81693434979985
91_20220827 03,473.0237923455845
91_20220827 04,473.46408909643253
91_20220827 05,478.20989773183646
91_20220827 06,507.0334050073167
91_20220827 07,614.1630582290135
91_20220827 08,702.6791248143072
91_20220827 09,1080.467249592271
91_20220827 10,1820.9790047356178
91_20220827 11,2343.077218718662
91_20220827 12,2269.0275609370033
91_20220827 13,2237.4673719648595
91_20220827 14,2214.659364991857
91_20220827 15,2214.7615284630565
91_20220827 16,2202.7157856168164
91_20220827 17,2150.0132931481403
91_20220827 18,2046.3681977557765
91_20220827 19,1901.2773787083433
91_20220827 20,1540.2755045832678
91_20220827 21,1132.1969356897391
91_20220827 22,802.8248169057002
91_20220827 23,488.8039876748105
91_20220828 00,430.3640635027822
91_20220828 01,438.4474535541518
91_20220828 02,435.15778987779896
91_20220828 03,438.172168357161
91_20220828 04,438.65815234959916
91_20220828 05,447.18649035537885
91_20220828 06,460.0481623630568
91_20220828 07,504.7535586646421
91_20220828 08,549.7457332814381
91_20220828 09,656.0825787020206
91_20220828 10,1069.1112120456157
91_20220828 11,1591.1732435041772
91_20220828 12,1598.772843292269
91_20220828 13,1633.2582482416399
91_20220828 14,1634.0815116754218
91_20220828 15,1647.6144350721827
91_20220828 16,1630.787929156729
91_20220828 17,1584.285402713496
91_20220828 18,1553.025760792828
91_20220828 19,1506.8162914788863
91_20220828 20,1140.3650626930255
91_20220828 21,627.0531770068535
91_20220828 22,497.4144981504427
91_20220828 23,448.75558130845474
91_20220829 00,457.7923963697763
91_20220829 01,460.5535299074319
91_20220829 02,461.0021980657382
91_20220829 03,459.80704410821386
91_20220829 04,461.3540923496925
91_20220829 05,470.0779820867592
91_20220829 06,481.45434691882366
91_20220829 07,583.1033279033591
91_20220829 08,666.1354882963267
91_20220829 09,966.5295739654247
91_20220829 10,1589.7013259951286
91_20220829 11,2019.8186954181365
91_20220829 12,1997.9572842445334
91_20220829 13,2028.2084977564298
91_20220829 14,2005.6711736462814
91_20220829 15,1990.1211642689254
91_20220829 16,1998.9279361192775
91_20220829 17,1970.8739197211753
91_20220829 18,1914.4911495616402
91_20220829 19,1809.3256140643648
91_20220829 20,1510.699696038634
91_20220829 21,1134.5517939157724
91_20220829 22,852.8943015408921
91_20220829 23,518.7071202893111
91_20220830 00,480.15825988460375
91_20220830 01,483.37106941482676
91_20220830 02,483.5580905710772
91_20220830 03,481.65915430136164
91_20220830 04,487.1624966174211
91_20220830 05,492.11206955796837
91_20220830 06,520.0273207243381
91_20220830 07,615.2409883661726
91_20220830 08,709.6683228186675
91_20220830 09,1070.2966411054592
91_20220830 10,1787.3899443615562
91_20220830 11,2331.4790107688327
91_20220830 12,2280.1533004618504
91_20220830 13,2269.960424271994
91_20220830 14,2253.628620176432
91_20220830 15,2240.9958983494776
91_20220830 16,2228.038712115147
91_20220830 17,2184.8193081790378
91_20220830 18,2155.2496558111943
91_20220830 19,2024.0811232100937
91_20220830 20,1648.6460892480695
91_20220830 21,1221.4125968677922
91_20220830 22,873.030940869461
91_20220830 23,556.6251881488054
91_20220831 00,485.6495946683723
91_20220831 01,478.986782355219
91_20220831 02,477.91299877299355
91_20220831 03,475.7977298194284
91_20220831 04,477.33342853607
91_20220831 05,475.54891779567123
91_20220831 06,489.10663485698274
91_20220831 07,601.5258229700923
91_20220831 08,693.1032699498494
91_20220831 09,1015.4447780664972
91_20220831 10,1736.6783580951846
91_20220831 11,2279.3296622918247
91_20220831 12,2232.658397833462
91_20220831 13,2216.47586387344
91_20220831 14,2205.2679586412155
91_20220831 15,2141.6531996465123
91_20220831 16,2121.71992444248
91_20220831 17,2055.4313091975973
91_20220831 18,2078.0956671574604
91_20220831 19,1902.2900627828974
91_20220831 20,1578.5079998048006
91_20220831 21,1144.865136828972
91_20220831 22,842.7950559260248
91_20220831 23,515.2780362333668
92_20220825 00,495.5872154196977
92_20220825 01,485.2005193186523
92_20220825 02,485.1816790367882
92_20220825 03,484.585760935061
92_20220825 04,490.0325161760087
92_20220825 05,490.23515950075523
92_20220825 06,605.7074932739968
92_20220825 07,924.0828025952467
92_20220825 08,1040.2685820690488
92_20220825 09,1442.6526872166744
92_20220825 10,1669.183247090289
92_20220825 11,1676.8021586596333
92_20220825 12,1703.5895191643813
92_20220825 13,1709.5314418486348
92_20220825 14,1685.877206403677
92_20220825 15,1675.019193753162
92_20220825 16,1653.89117461037
92_20220825 17,1660.2887683206184
92_20220825 18,1662.2684268927064
92_20220825 19,1656.7417581389627
92_20220825 20,1633.7338805682552
92_20220825 21,1531.9265183468126
92_20220825 22,1343.4227110300333
92_20220825 23,764.1233539852176
92_20220826 00,496.4239390160715
92_20220826 01,489.2903447651648
92_20220826 02,492.4845533064256
92_20220826 03,490.11080581079824
92_20220826 04,493.62778705769824
92_20220826 05,504.1413331800472
92_20220826 06,651.6037355702831
92_20220826 07,944.8258483659272
92_20220826 08,1074.0380559234463
92_20220826 09,1474.4777065724345
92_20220826 10,1690.4822942773235
92_20220826 11,1698.679485428124
92_20220826 12,1737.5989684947174
92_20220826 13,1710.3153078839566
92_20220826 14,1702.0584769817117
92_20220826 15,1683.7892091616097
92_20220826 16,1678.7706400021486
92_20220826 17,1668.027456222227
92_20220826 18,1676.4426546996906
92_20220826 19,1680.6023163383843
92_20220826 20,1670.0296735744444
92_20220826 21,1557.1922221303762
92_20220826 22,1367.1112167678261
92_20220826 23,785.8678150221336
92_20220827 00,504.38045618796366
92_20220827 01,498.85177288103216
92_20220827 02,493.0592949454764
92_20220827 03,496.5772769986047
92_20220827 04,497.4642236446554
92_20220827 05,501.63661431562105
92_20220827 06,646.5759949243795
92_20220827 07,942.0486855842939
92_20220827 08,1068.3669777410087
92_20220827 09,1455.8868320345282
92_20220827 10,1703.7175824278224
92_20220827 11,1733.355918378273
92_20220827 12,1767.0110722019624
92_20220827 13,1763.795349830078
92_20220827 14,1773.4936346218258
92_20220827 15,1774.6344391126026
92_20220827 16,1763.3585822944929
92_20220827 17,1768.4367722706393
92_20220827 18,1728.0345127073983
92_20220827 19,1702.924121241348
92_20220827 20,1683.7710062302408
92_20220827 21,1529.0718151933897
92_20220827 22,1327.9971834826465
92_20220827 23,745.0377163798039
92_20220828 00,460.8591866594741
92_20220828 01,463.54674201918795
92_20220828 02,461.67487763691065
92_20220828 03,457.04673826517046
92_20220828 04,463.9684899857033
92_20220828 05,469.1176444791024
92_20220828 06,562.8251267412181
92_20220828 07,738.1056549171425
92_20220828 08,798.6647455148175
92_20220828 09,1023.8673508728899
92_20220828 10,967.1648015865
92_20220828 11,946.9085705806472
92_20220828 12,906.2122952437445
92_20220828 13,870.8480466602655
92_20220828 14,865.069205950963
92_20220828 15,846.0558908343285
92_20220828 16,795.549261685305
92_20220828 17,726.0577723368814
92_20220828 18,723.1183794578825
92_20220828 19,780.2231737352195
92_20220828 20,749.9358897010352
92_20220828 21,696.5207970734493
92_20220828 22,635.1123423140862
92_20220828 23,568.9606848909639
92_20220829 00,492.65678082852827
92_20220829 01,483.1730184711489
92_20220829 02,472.96722755749596
92_20220829 03,469.13454556856357
92_20220829 04,471.73338810344904
92_20220829 05,477.6406207833687
92_20220829 06,586.7734751624437
92_20220829 07,937.7200295336976
92_20220829 08,1059.1059844512351
92_20220829 09,1450.4565363155543
92_20220829 10,1674.7189427773435
92_20220829 11,1694.4963791700118
92_20220829 12,1697.518871720275
92_20220829 13,1696.0656673339108
92_20220829 14,1699.7537141038147
92_20220829 15,1692.9623241215459
92_20220829 16,1671.3521952161632
92_20220829 17,1670.79333465714
92_20220829 18,1657.527389284136
92_20220829 19,1657.8317653822496
92_20220829 20,1649.1040245194677
92_20220829 21,1522.6372279723691
92_20220829 22,1333.634250009822
92_20220829 23,761.0464266996674
92_20220830 00,489.1080662979124
92_20220830 01,477.30385671721433
92_20220830 02,483.3608731733528
92_20220830 03,488.39635740752374
92_20220830 04,500.5914065660519
92_20220830 05,500.6724858625814
92_20220830 06,613.2812504601013
92_20220830 07,929.2252228128755
92_20220830 08,1033.5278042793693
92_20220830 09,1432.4161853750218
92_20220830 10,1640.8760244705738
92_20220830 11,1644.644422103286
92_20220830 12,1654.1916342594418
92_20220830 13,1664.3777748348193
92_20220830 14,1675.8711719812268
92_20220830 15,1664.8590433585546
92_20220830 16,1653.5701858126495
92_20220830 17,1643.539110048241
92_20220830 18,1658.3672207874724
92_20220830 19,1657.29857143108
92_20220830 20,1633.3191213593007
92_20220830 21,1518.3256683961072
92_20220830 22,1333.3586304780065
92_20220830 23,775.2509567839727
92_20220831 00,492.25582535523495
92_20220831 01,483.20803214146383
92_20220831 02,481.3659784314692
92_20220831 03,477.73093881802527
92_20220831 04,483.99179990212866
92_20220831 05,493.43386604909756
92_20220831 06,607.5980159596016
92_20220831 07,923.3953434742667
92_20220831 08,1046.633042977905
92_20220831 09,1431.3798088920953
92_20220831 10,1639.2365192567618
92_20220831 11,1650.2816764498054
92_20220831 12,1649.9036558099751
92_20220831 13,1643.6572597741106
92_20220831 14,1657.1463726207635
92_20220831 15,1638.4394893866956
92_20220831 16,1616.8780124740101
92_20220831 17,1623.4445238154776
92_20220831 18,1620.5537575164774
92_20220831 19,1626.772359917649
92_20220831 20,1606.0553221124426
92_20220831 21,1506.6623972200173
92_20220831 22,1321.9933863177835
92_20220831 23,763.0206100193026
93_20220825 00,735.6935900275595
93_20220825 01,650.3477365822633
93_20220825 02,688.0832003056355
93_20220825 03,722.057958868342
93_20220825 04,729.6508390932829
93_20220825 05,811.0202257584447
93_20220825 06,1010.3628454343091
93_20220825 07,1105.2547172104203
93_20220825 08,1207.1472318995607
93_20220825 09,1248.3577595380277
93_20220825 10,1293.7774017390022
93_20220825 11,1292.3540641430961
93_20220825 12,1305.5042563553302
93_20220825 13,1309.2947803206837
93_20220825 14,1303.453522976633
93_20220825 15,1258.382431473034
93_20220825 16,1249.8631065792606
93_20220825 17,1263.2719592534177
93_20220825 18,1237.4188491505383
93_20220825 19,1213.9053259738678
93_20220825 20,1182.1521825525615
93_20220825 21,1114.3661399350467
93_20220825 22,911.5414372642607
93_20220825 23,801.1129653520111
93_20220826 00,746.3057524740052
93_20220826 01,647.3432229917682
93_20220826 02,702.3930619605185
93_20220826 03,729.8683956648815
93_20220826 04,741.1365314141901
93_20220826 05,822.8577343941531
93_20220826 06,1024.2305395271167
93_20220826 07,1085.7617766239548
93_20220826 08,1184.8969282462685
93_20220826 09,1257.1921867090514
93_20220826 10,1305.5385261123047
93_20220826 11,1312.6298479838197
93_20220826 12,1318.6524142800115
93_20220826 13,1331.0489961643348
93_20220826 14,1330.0234161887035
93_20220826 15,1314.9661994078147
93_20220826 16,1312.053675757807
93_20220826 17,1313.9415695719674
93_20220826 18,1292.5647951458263
93_20220826 19,1265.0732693454502
93_20220826 20,1233.5543248265521
93_20220826 21,1171.3212307481897
93_20220826 22,956.886679144379
93_20220826 23,844.4530324309794
93_20220827 00,762.4043321822514
93_20220827 01,652.9794103168492
93_20220827 02,731.6373352718882
93_20220827 03,738.8650469546627
93_20220827 04,736.07305477285
93_20220827 05,782.5400525967709
93_20220827 06,964.5546263258339
93_20220827 07,1019.8695019799084
93_20220827 08,1145.2942009241017
93_20220827 09,1246.964651837748
93_20220827 10,1316.6995867321277
93_20220827 11,1306.6844436106742
93_20220827 12,1323.8573285511102
93_20220827 13,1321.255267044593
93_20220827 14,1306.9785986744946
93_20220827 15,1302.7545076124002
93_20220827 16,1298.8923145098279
93_20220827 17,1303.2676113165235
93_20220827 18,1294.0366197089324
93_20220827 19,1249.947761797268
93_20220827 20,1220.7250630823842
93_20220827 21,1121.704001209978
93_20220827 22,902.4984402110517
93_20220827 23,804.3950929236244
93_20220828 00,746.7022717126968
93_20220828 01,634.7483453043664
93_20220828 02,721.8848575048576
93_20220828 03,710.314395024061
93_20220828 04,723.9683451452327
93_20220828 05,787.5518998920357
93_20220828 06,944.0919614374407
93_20220828 07,1029.7263348136435
93_20220828 08,1162.4647966794728
93_20220828 09,1254.9281923772696
93_20220828 10,1323.915988402266
93_20220828 11,1298.1632930973315
93_20220828 12,1321.7825975072246
93_20220828 13,1323.7680147814608
93_20220828 14,1304.6490341739982
93_20220828 15,1280.2748757650056
93_20220828 16,1254.0000115146488
93_20220828 17,1256.4772412036427
93_20220828 18,1254.2859714522508
93_20220828 19,1224.8401197600926
93_20220828 20,1194.506422136065
93_20220828 21,1117.6756700048459
93_20220828 22,897.566508850507
93_20220828 23,780.9737420330813
93_20220829 00,709.4333606376747
93_20220829 01,642.6090993135825
93_20220829 02,675.5782762116394
93_20220829 03,696.1601907270283
93_20220829 04,690.4211789867841
93_20220829 05,774.235646253334
93_20220829 06,995.0896654521734
93_20220829 07,1076.3561889636194
93_20220829 08,1115.778500582348
93_20220829 09,1177.4722302056389
93_20220829 10,1217.5071525009705
93_20220829 11,1230.6977968494803
93_20220829 12,1232.540165351443
93_20220829 13,1240.9803529595708
93_20220829 14,1229.929467257529
93_20220829 15,1220.4292236189078
93_20220829 16,1204.621178601519
93_20220829 17,1204.1651171521814
93_20220829 18,1180.3946430994724
93_20220829 19,1163.8775073584554
93_20220829 20,1127.5139765553001
93_20220829 21,1057.5019263723293
93_20220829 22,890.2487480489926
93_20220829 23,772.1469816185422
93_20220830 00,703.6536896959976
93_20220830 01,645.1523517023276
93_20220830 02,649.2493712019602
93_20220830 03,698.564165936649
93_20220830 04,696.6572774763249
93_20220830 05,784.8498752147673
93_20220830 06,969.1466427532763
93_20220830 07,1028.8694133799427
93_20220830 08,1123.4174425497322
93_20220830 09,1199.5105320427124
93_20220830 10,1240.5467679788358
93_20220830 11,1240.0531221388753
93_20220830 12,1242.851955191301
93_20220830 13,1244.8729513395886
93_20220830 14,1238.0257850416508
93_20220830 15,1236.064831459818
93_20220830 16,1205.166857976662
93_20220830 17,1217.9160318818467
93_20220830 18,1204.7881980544043
93_20220830 19,1185.9901608712205
93_20220830 20,1152.3644104350192
93_20220830 21,1070.1601977157598
93_20220830 22,904.3821772525287
93_20220830 23,799.8623189414591
93_20220831 00,716.3698123193528
93_20220831 01,658.2583114755219
93_20220831 02,665.9208033969196
93_20220831 03,698.3119410824356
93_20220831 04,715.348264745481
93_20220831 05,793.8292277678455
93_20220831 06,996.1023429263308
93_20220831 07,1069.3376189075066
93_20220831 08,1129.9294235961906
93_20220831 09,1190.6322136889637
93_20220831 10,1242.9951473545616
93_20220831 11,1255.6426690516894
