num_date_time,answer
91_20220827 01,444.38189697265625
91_20220827 02,444.09490966796875
91_20220827 03,443.73919677734375
91_20220827 04,450.490966796875
91_20220827 05,450.70623779296875
91_20220827 06,488.38037109375
91_20220827 07,600.3794555664062
91_20220827 08,701.5572509765625
91_20220827 09,1047.745849609375
91_20220827 10,1841.1441650390625
91_20220827 11,2342.263916015625
91_20220827 12,2261.292236328125
91_20220827 13,2226.74609375
91_20220827 14,2201.564453125
91_20220827 15,2216.31396484375
91_20220827 16,2178.05810546875
91_20220827 17,2130.0048828125
91_20220827 18,2071.630859375
91_20220827 19,1922.818359375
91_20220827 20,1551.193603515625
91_20220827 21,1114.8001708984375
91_20220827 22,779.781494140625
91_20220827 23,463.2071228027344
91_20220828 00,381.0954284667969
91_20220828 01,391.15936279296875
91_20220828 02,381.93560791015625
91_20220828 03,388.055908203125
91_20220828 04,385.21746826171875
91_20220828 05,400.32684326171875
91_20220828 06,425.8821716308594
91_20220828 07,476.5330505371094
91_20220828 08,538.7452392578125
91_20220828 09,659.9012451171875
91_20220828 10,1067.08056640625
91_20220828 11,1608.682861328125
91_20220828 12,1612.732666015625
91_20220828 13,1634.497314453125
91_20220828 14,1638.9381103515625
91_20220828 15,1644.5687255859375
91_20220828 16,1640.905517578125
91_20220828 17,1619.081298828125
91_20220828 18,1579.785400390625
91_20220828 19,1568.9176025390625
91_20220828 20,1154.396484375
91_20220828 21,617.4774169921875
91_20220828 22,471.8980407714844
91_20220828 23,398.0376892089844
91_20220829 00,399.4635009765625
91_20220829 01,402.23870849609375
91_20220829 02,406.2771911621094
91_20220829 03,402.6020812988281
91_20220829 04,402.19671630859375
91_20220829 05,418.7884826660156
91_20220829 06,441.35101318359375
91_20220829 07,545.6212158203125
91_20220829 08,645.2988891601562
91_20220829 09,930.5306396484375
91_20220829 10,1637.935546875
91_20220829 11,2107.97265625
91_20220829 12,2045.800537109375
91_20220829 13,2067.91357421875
91_20220829 14,2038.059326171875
91_20220829 15,2016.9560546875
91_20220829 16,1999.7659912109375
91_20220829 17,1981.98828125
91_20220829 18,1916.548095703125
91_20220829 19,1812.809814453125
91_20220829 20,1472.64892578125
91_20220829 21,1100.5716552734375
91_20220829 22,799.9122924804688
91_20220829 23,474.76104736328125
91_20220830 00,437.3356018066406
91_20220830 01,446.4781188964844
91_20220830 02,442.0953674316406
91_20220830 03,440.323486328125
91_20220830 04,448.69189453125
91_20220830 05,451.902587890625
91_20220830 06,486.89984130859375
91_20220830 07,596.1757202148438
91_20220830 08,700.8425903320312
91_20220830 09,1044.241455078125
91_20220830 10,1831.969970703125
91_20220830 11,2362.524658203125
91_20220830 12,2310.60888671875
91_20220830 13,2311.377685546875
91_20220830 14,2283.7353515625
91_20220830 15,2263.45458984375
91_20220830 16,2231.71044921875
91_20220830 17,2191.07470703125
91_20220830 18,2146.252685546875
91_20220830 19,2004.7705078125
91_20220830 20,1649.800048828125
91_20220830 21,1190.470947265625
91_20220830 22,840.4904174804688
91_20220830 23,536.3587646484375
91_20220831 00,467.0608825683594
91_20220831 01,454.79571533203125
91_20220831 02,445.25323486328125
91_20220831 03,445.00653076171875
91_20220831 04,448.26898193359375
91_20220831 05,455.7584533691406
91_20220831 06,477.5997619628906
91_20220831 07,591.8214111328125
91_20220831 08,693.009521484375
91_20220831 09,1001.3366088867188
91_20220831 10,1812.790771484375
91_20220831 11,2350.381591796875
91_20220831 12,2295.460205078125
91_20220831 13,2284.75732421875
91_20220831 14,2276.48193359375
91_20220831 15,2234.48291015625
91_20220831 16,2187.43505859375
91_20220831 17,2110.0234375
91_20220831 18,2105.28564453125
91_20220831 19,1933.9564208984375
91_20220831 20,1591.2076416015625
91_20220831 21,1108.0391845703125
91_20220831 22,809.4993286132812
91_20220831 23,497.0887756347656
92_20220825 00,485.7796936035156
92_20220825 01,470.7872009277344
92_20220825 02,472.75115966796875
92_20220825 03,477.226806640625
92_20220825 04,479.04364013671875
92_20220825 05,481.5745544433594
92_20220825 06,619.2537231445312
92_20220825 07,934.2117919921875
92_20220825 08,1076.351318359375
92_20220825 09,1498.656005859375
92_20220825 10,1709.1207275390625
92_20220825 11,1728.146484375
92_20220825 12,1760.1859130859375
92_20220825 13,1754.285888671875
92_20220825 14,1744.702880859375
92_20220825 15,1732.1929931640625
92_20220825 16,1715.033935546875
92_20220825 17,1718.025390625
92_20220825 18,1701.423828125
92_20220825 19,1696.83203125
92_20220825 20,1663.609375
92_20220825 21,1555.6112060546875
92_20220825 22,1367.035400390625
92_20220825 23,754.9627685546875
92_20220826 00,479.14251708984375
92_20220826 01,469.3505859375
92_20220826 02,470.1078186035156
92_20220826 03,476.0806579589844
92_20220826 04,481.385986328125
92_20220826 05,488.6142578125
92_20220826 06,629.5075073242188
92_20220826 07,943.2317504882812
92_20220826 08,1075.8973388671875
92_20220826 09,1501.9708251953125
92_20220826 10,1703.192626953125
92_20220826 11,1709.5054931640625
92_20220826 12,1742.822509765625
92_20220826 13,1743.5804443359375
92_20220826 14,1727.4573974609375
92_20220826 15,1722.6077880859375
92_20220826 16,1706.1754150390625
92_20220826 17,1702.1080322265625
92_20220826 18,1689.3023681640625
92_20220826 19,1699.1654052734375
92_20220826 20,1690.4244384765625
92_20220826 21,1588.2359619140625
92_20220826 22,1395.8941650390625
92_20220826 23,791.893798828125
92_20220827 00,490.55987548828125
92_20220827 01,480.7810974121094
92_20220827 02,469.5906677246094
92_20220827 03,474.58184814453125
92_20220827 04,470.7427673339844
92_20220827 05,466.5965881347656
92_20220827 06,627.8460083007812
92_20220827 07,928.1964111328125
92_20220827 08,1050.193115234375
92_20220827 09,1488.235107421875
92_20220827 10,1710.6943359375
92_20220827 11,1757.160400390625
92_20220827 12,1779.625244140625
92_20220827 13,1779.9410400390625
92_20220827 14,1802.098388671875
92_20220827 15,1788.048828125
92_20220827 16,1762.3265380859375
92_20220827 17,1785.0006103515625
92_20220827 18,1726.4130859375
92_20220827 19,1702.31640625
92_20220827 20,1671.3623046875
92_20220827 21,1556.2945556640625
92_20220827 22,1341.9739990234375
92_20220827 23,733.0810546875
92_20220828 00,405.88824462890625
92_20220828 01,417.154296875
92_20220828 02,416.3677673339844
92_20220828 03,408.09466552734375
92_20220828 04,424.34649658203125
92_20220828 05,428.1434631347656
92_20220828 06,537.7959594726562
92_20220828 07,721.154541015625
92_20220828 08,777.6046142578125
92_20220828 09,1017.8727416992188
92_20220828 10,955.0556640625
92_20220828 11,947.8458251953125
92_20220828 12,915.5416870117188
92_20220828 13,903.2589111328125
92_20220828 14,899.8037109375
92_20220828 15,903.1396484375
92_20220828 16,828.5416870117188
92_20220828 17,754.2054443359375
92_20220828 18,752.5402221679688
92_20220828 19,770.7914428710938
92_20220828 20,753.6109619140625
92_20220828 21,694.6234741210938
92_20220828 22,609.4613037109375
92_20220828 23,552.9332885742188
92_20220829 00,477.8517150878906
92_20220829 01,470.26611328125
92_20220829 02,455.845458984375
92_20220829 03,461.49432373046875
92_20220829 04,463.41180419921875
92_20220829 05,465.3311462402344
92_20220829 06,597.2720947265625
92_20220829 07,929.2146606445312
92_20220829 08,1058.5980224609375
92_20220829 09,1470.50146484375
92_20220829 10,1668.9996337890625
92_20220829 11,1688.2333984375
92_20220829 12,1701.4097900390625
92_20220829 13,1698.05078125
92_20220829 14,1696.563232421875
92_20220829 15,1687.1412353515625
92_20220829 16,1681.6787109375
92_20220829 17,1677.662841796875
92_20220829 18,1656.4622802734375
92_20220829 19,1653.255126953125
92_20220829 20,1643.6080322265625
92_20220829 21,1517.626708984375
92_20220829 22,1340.7659912109375
92_20220829 23,758.8782348632812
92_20220830 00,471.78643798828125
92_20220830 01,457.2457580566406
92_20220830 02,461.0973205566406
92_20220830 03,476.0271911621094
92_20220830 04,483.7454528808594
92_20220830 05,490.474853515625
92_20220830 06,615.7254638671875
92_20220830 07,932.1898193359375
92_20220830 08,1048.5806884765625
92_20220830 09,1450.496826171875
92_20220830 10,1650.182373046875
92_20220830 11,1661.917724609375
92_20220830 12,1669.1005859375
92_20220830 13,1672.9566650390625
92_20220830 14,1688.901123046875
92_20220830 15,1677.116455078125
92_20220830 16,1670.320556640625
92_20220830 17,1656.0732421875
92_20220830 18,1664.09375
92_20220830 19,1662.791015625
92_20220830 20,1638.006103515625
92_20220830 21,1515.31005859375
92_20220830 22,1354.695068359375
92_20220830 23,782.99951171875
92_20220831 00,471.71697998046875
92_20220831 01,462.2606506347656
92_20220831 02,465.70770263671875
92_20220831 03,460.9458923339844
92_20220831 04,466.17095947265625
92_20220831 05,475.27880859375
92_20220831 06,606.8553466796875
92_20220831 07,924.43798828125
92_20220831 08,1057.1405029296875
92_20220831 09,1462.1783447265625
92_20220831 10,1639.4339599609375
92_20220831 11,1663.648193359375
92_20220831 12,1667.266357421875
92_20220831 13,1667.3046875
92_20220831 14,1692.9375
92_20220831 15,1669.4384765625
92_20220831 16,1642.025390625
92_20220831 17,1648.1624755859375
92_20220831 18,1626.008056640625
92_20220831 19,1642.7894287109375
92_20220831 20,1598.8448486328125
92_20220831 21,1504.48876953125
92_20220831 22,1334.7503662109375
92_20220831 23,753.130859375
93_20220825 00,743.4217529296875
93_20220825 01,659.226318359375
93_20220825 02,699.9457397460938
93_20220825 03,735.6648559570312
93_20220825 04,736.0009155273438
93_20220825 05,803.0053100585938
93_20220825 06,1008.1663818359375
93_20220825 07,1110.920166015625
93_20220825 08,1204.10205078125
93_20220825 09,1255.7864990234375
93_20220825 10,1304.004638671875
93_20220825 11,1298.281982421875
93_20220825 12,1314.0992431640625
93_20220825 13,1310.765380859375
93_20220825 14,1299.702880859375
93_20220825 15,1246.9822998046875
93_20220825 16,1238.5364990234375
93_20220825 17,1257.5643310546875
93_20220825 18,1226.123046875
93_20220825 19,1214.308837890625
93_20220825 20,1162.0216064453125
93_20220825 21,1095.4403076171875
93_20220825 22,858.0690307617188
93_20220825 23,773.5421752929688
93_20220826 00,741.1976318359375
93_20220826 01,649.5647583007812
93_20220826 02,710.6546630859375
93_20220826 03,739.2262573242188
93_20220826 04,744.7680053710938
93_20220826 05,815.5096435546875
93_20220826 06,1019.9327392578125
93_20220826 07,1118.4658203125
93_20220826 08,1197.75390625
93_20220826 09,1270.2772216796875
93_20220826 10,1318.001953125
93_20220826 11,1323.5152587890625
93_20220826 12,1319.200927734375
93_20220826 13,1333.748779296875
93_20220826 14,1341.174072265625
93_20220826 15,1325.096923828125
93_20220826 16,1298.1915283203125
93_20220826 17,1310.3404541015625
93_20220826 18,1288.776611328125
93_20220826 19,1268.1671142578125
93_20220826 20,1220.288818359375
93_20220826 21,1171.358154296875
93_20220826 22,920.0794677734375
93_20220826 23,830.8721923828125
93_20220827 00,757.6676025390625
93_20220827 01,649.5513916015625
93_20220827 02,737.2113037109375
93_20220827 03,740.1192016601562
93_20220827 04,739.1140747070312
93_20220827 05,775.6650390625
93_20220827 06,944.6466064453125
93_20220827 07,1050.76416015625
93_20220827 08,1152.98828125
93_20220827 09,1255.92578125
93_20220827 10,1295.63232421875
93_20220827 11,1283.908447265625
93_20220827 12,1306.234375
93_20220827 13,1293.27783203125
93_20220827 14,1278.1796875
93_20220827 15,1271.5699462890625
93_20220827 16,1265.119140625
93_20220827 17,1261.899658203125
93_20220827 18,1267.922119140625
93_20220827 19,1234.107177734375
93_20220827 20,1194.548583984375
93_20220827 21,1105.436279296875
93_20220827 22,854.9049072265625
93_20220827 23,759.5829467773438
93_20220828 00,712.8793334960938
93_20220828 01,619.4299926757812
93_20220828 02,686.8927001953125
93_20220828 03,676.8030395507812
93_20220828 04,682.0761108398438
93_20220828 05,745.8876342773438
93_20220828 06,921.2073974609375
93_20220828 07,1046.5394287109375
93_20220828 08,1141.5677490234375
93_20220828 09,1238.4310302734375
93_20220828 10,1301.9219970703125
93_20220828 11,1293.310302734375
93_20220828 12,1307.9049072265625
93_20220828 13,1299.26220703125
93_20220828 14,1279.1572265625
93_20220828 15,1275.282958984375
93_20220828 16,1264.6832275390625
93_20220828 17,1269.0765380859375
93_20220828 18,1250.728515625
93_20220828 19,1217.5546875
93_20220828 20,1171.2586669921875
93_20220828 21,1101.3021240234375
93_20220828 22,853.4912109375
93_20220828 23,762.1405029296875
93_20220829 00,698.9305419921875
93_20220829 01,624.8126220703125
93_20220829 02,663.57666015625
93_20220829 03,697.6776733398438
93_20220829 04,687.38623046875
93_20220829 05,751.5189208984375
93_20220829 06,972.3271484375
93_20220829 07,1066.5203857421875
93_20220829 08,1114.9801025390625
93_20220829 09,1187.1746826171875
93_20220829 10,1220.2598876953125
93_20220829 11,1237.4830322265625
93_20220829 12,1240.7696533203125
93_20220829 13,1244.7613525390625
93_20220829 14,1228.1683349609375
93_20220829 15,1209.531494140625
93_20220829 16,1180.4691162109375
93_20220829 17,1197.666259765625
93_20220829 18,1162.027587890625
93_20220829 19,1160.087158203125
93_20220829 20,1115.1883544921875
93_20220829 21,1037.47802734375
93_20220829 22,824.8167724609375
93_20220829 23,744.3187866210938
93_20220830 00,692.3493041992188
93_20220830 01,622.65966796875
93_20220830 02,648.8145751953125
93_20220830 03,698.2644653320312
93_20220830 04,696.3170166015625
93_20220830 05,781.2421875
93_20220830 06,972.0592041015625
93_20220830 07,1044.675537109375
93_20220830 08,1142.839111328125
93_20220830 09,1213.990966796875
93_20220830 10,1261.9775390625
93_20220830 11,1250.4910888671875
93_20220830 12,1253.2996826171875
93_20220830 13,1252.6044921875
93_20220830 14,1247.1541748046875
93_20220830 15,1239.7281494140625
93_20220830 16,1204.777099609375
93_20220830 17,1221.035400390625
93_20220830 18,1199.2669677734375
93_20220830 19,1191.364990234375
93_20220830 20,1145.1212158203125
93_20220830 21,1069.131103515625
93_20220830 22,859.6287231445312
93_20220830 23,783.779541015625
93_20220831 00,701.9351196289062
93_20220831 01,633.4227294921875
93_20220831 02,651.1422729492188
93_20220831 03,688.596923828125
93_20220831 04,704.67724609375
93_20220831 05,778.4151611328125
93_20220831 06,966.2117919921875
93_20220831 07,1047.940185546875
93_20220831 08,1127.576904296875
93_20220831 09,1201.46484375
93_20220831 10,1247.0980224609375
93_20220831 11,1250.166748046875
93_20220831 12,1252.2086181640625
93_20220831 13,1257.00634765625
93_20220831 14,1247.31005859375
93_20220831 15,1215.545654296875
93_20220831 16,1184.8214111328125
93_20220831 17,1218.73193359375
93_20220831 18,1185.2952880859375
93_20220831 19,1182.6878662109375
93_20220831 20,1141.2271728515625
93_20220831 21,1063.184326171875
93_20220831 22,831.58642578125
93_20220831 23,749.1311645507812
94_20220825 00,1688.7451171875
94_20220825 01,1615.749755859375
94_20220825 02,1578.732177734375
94_20220825 03,1508.908935546875
94_20220825 04,1508.260986328125
94_20220825 05,1610.84716796875
94_20220825 06,1890.838134765625
94_20220825 07,2232.90625
94_20220825 08,2430.49609375
94_20220825 09,2548.845458984375
94_20220825 10,2650.74755859375
94_20220825 11,2662.80419921875
94_20220825 12,2697.7861328125
94_20220825 13,2725.11962890625
94_20220825 14,2768.832275390625
94_20220825 15,2625.778564453125
94_20220825 16,2654.730712890625
94_20220825 17,2675.154541015625
94_20220825 18,2574.984130859375
94_20220825 19,2524.88232421875
94_20220825 20,2404.406494140625
94_20220825 21,2079.209228515625
94_20220825 22,1828.1630859375
94_20220825 23,1667.4925537109375
94_20220826 00,1575.6995849609375
94_20220826 01,1521.6636962890625
94_20220826 02,1487.168701171875
94_20220826 03,1486.1539306640625
94_20220826 04,1513.10986328125
94_20220826 05,1589.706298828125
94_20220826 06,1929.8433837890625
94_20220826 07,2257.57275390625
94_20220826 08,2437.321044921875
94_20220826 09,2614.2119140625
94_20220826 10,2769.151611328125
94_20220826 11,2804.48193359375
94_20220826 12,2785.33154296875
94_20220826 13,2913.764404296875
94_20220826 14,2928.356689453125
94_20220826 15,2954.958740234375
94_20220826 16,2964.303466796875
94_20220826 17,2918.916015625
94_20220826 18,2850.17138671875
94_20220826 19,2746.54833984375
94_20220826 20,2659.62646484375
94_20220826 21,2358.773681640625
94_20220826 22,2036.686767578125
94_20220826 23,1873.700439453125
94_20220827 00,1742.5377197265625
