num_date_time,answer
96_20220825 07,2520.16650390625
96_20220825 08,2906.44873046875
96_20220825 09,3170.61669921875
96_20220825 10,3357.798828125
96_20220825 11,3396.74853515625
96_20220825 12,3475.91162109375
96_20220825 13,3549.517578125
96_20220825 14,3533.89599609375
96_20220825 15,3478.39111328125
96_20220825 16,3499.246826171875
96_20220825 17,3536.666748046875
96_20220825 18,3381.42529296875
96_20220825 19,3334.3671875
96_20220825 20,3211.158935546875
96_20220825 21,3113.021728515625
96_20220825 22,2573.47314453125
96_20220825 23,2339.41796875
96_20220826 00,2156.73779296875
96_20220826 01,2098.8525390625
96_20220826 02,2060.710205078125
96_20220826 03,2031.974365234375
96_20220826 04,2027.3623046875
96_20220826 05,2041.8232421875
96_20220826 06,2299.7802734375
96_20220826 07,2572.264892578125
96_20220826 08,2834.92041015625
96_20220826 09,3110.8095703125
96_20220826 10,3277.796875
96_20220826 11,3430.002685546875
96_20220826 12,3482.817626953125
96_20220826 13,3462.409423828125
96_20220826 14,3539.964111328125
96_20220826 15,3519.06396484375
96_20220826 16,3459.415283203125
96_20220826 17,3475.75048828125
96_20220826 18,3360.46630859375
96_20220826 19,3328.098388671875
96_20220826 20,3168.008544921875
96_20220826 21,3083.130126953125
96_20220826 22,2575.6318359375
96_20220826 23,2328.27392578125
96_20220827 00,2135.912353515625
96_20220827 01,2057.39111328125
96_20220827 02,2035.5550537109375
96_20220827 03,2024.601806640625
96_20220827 04,2025.6461181640625
96_20220827 05,2020.2034912109375
96_20220827 06,2237.918212890625
96_20220827 07,2598.47802734375
96_20220827 08,2971.712158203125
96_20220827 09,3284.869140625
96_20220827 10,3500.395263671875
96_20220827 11,3539.353515625
96_20220827 12,3529.478515625
96_20220827 13,3546.143798828125
96_20220827 14,3527.83740234375
96_20220827 15,3619.200439453125
96_20220827 16,3559.45849609375
96_20220827 17,3559.95849609375
96_20220827 18,3532.380126953125
96_20220827 19,3318.4921875
96_20220827 20,3168.26708984375
96_20220827 21,3090.09228515625
96_20220827 22,2521.50146484375
96_20220827 23,2237.119140625
96_20220828 00,2074.940673828125
96_20220828 01,2027.0863037109375
96_20220828 02,1968.6842041015625
96_20220828 03,1948.37109375
96_20220828 04,1925.395751953125
96_20220828 05,2019.503173828125
96_20220828 06,2174.057373046875
96_20220828 07,2540.311279296875
96_20220828 08,2899.51513671875
96_20220828 09,3193.247314453125
96_20220828 10,3354.794189453125
96_20220828 11,3428.54296875
96_20220828 12,3501.56591796875
96_20220828 13,3521.65234375
96_20220828 14,3427.080078125
96_20220828 15,3420.67724609375
96_20220828 16,3380.62109375
96_20220828 17,3319.24072265625
96_20220828 18,3260.4306640625
96_20220828 19,3186.5673828125
96_20220828 20,3065.26953125
96_20220828 21,3016.106201171875
96_20220828 22,2424.32373046875
96_20220828 23,2251.020751953125
96_20220829 00,2026.8480224609375
96_20220829 01,1974.757080078125
96_20220829 02,1949.2406005859375
96_20220829 03,1919.9193115234375
96_20220829 04,1943.4193115234375
96_20220829 05,1951.1077880859375
96_20220829 06,2190.083251953125
96_20220829 07,2509.67333984375
96_20220829 08,2891.167236328125
96_20220829 09,3162.88916015625
96_20220829 10,3382.137451171875
96_20220829 11,3372.49951171875
96_20220829 12,3504.680419921875
96_20220829 13,3532.082763671875
96_20220829 14,3548.073486328125
96_20220829 15,3483.75
96_20220829 16,3445.564453125
96_20220829 17,3481.43408203125
96_20220829 18,3404.903076171875
96_20220829 19,3320.99609375
96_20220829 20,3169.80029296875
96_20220829 21,3085.8740234375
96_20220829 22,2528.715576171875
96_20220829 23,2340.04736328125
96_20220830 00,2130.27880859375
96_20220830 01,2051.99462890625
96_20220830 02,2016.6900634765625
96_20220830 03,2010.0396728515625
96_20220830 04,2008.0260009765625
96_20220830 05,2073.1484375
96_20220830 06,2311.705322265625
96_20220830 07,2663.618896484375
96_20220830 08,2982.15673828125
96_20220830 09,3221.65380859375
96_20220830 10,3418.54150390625
96_20220830 11,3473.79345703125
96_20220830 12,3463.813232421875
96_20220830 13,3453.51171875
96_20220830 14,3464.53466796875
96_20220830 15,3466.28369140625
96_20220830 16,3444.49365234375
96_20220830 17,3476.210205078125
96_20220830 18,3375.78076171875
96_20220830 19,3292.399169921875
96_20220830 20,3139.1748046875
96_20220830 21,3039.443115234375
96_20220830 22,2584.315673828125
96_20220830 23,2345.960693359375
96_20220831 00,2131.982177734375
96_20220831 01,2095.070068359375
96_20220831 02,2022.4564208984375
96_20220831 03,2026.982421875
96_20220831 04,2033.583251953125
96_20220831 05,2127.93798828125
96_20220831 06,2323.364990234375
96_20220831 07,2619.33642578125
96_20220831 08,2926.25048828125
96_20220831 09,3164.96044921875
96_20220831 10,3356.52392578125
96_20220831 11,3356.26416015625
96_20220831 12,3368.37158203125
96_20220831 13,3395.42578125
96_20220831 14,3320.06298828125
96_20220831 15,3237.2392578125
96_20220831 16,3230.18359375
96_20220831 17,3249.53857421875
96_20220831 18,3180.31298828125
96_20220831 19,3047.850830078125
96_20220831 20,2952.486083984375
96_20220831 21,2809.497802734375
96_20220831 22,2376.800537109375
96_20220831 23,2131.70263671875
97_20220825 00,901.2247924804688
97_20220825 01,838.64404296875
97_20220825 02,827.8914184570312
97_20220825 03,817.4002075195312
97_20220825 04,851.1613159179688
97_20220825 05,967.5247192382812
97_20220825 06,987.0383911132812
97_20220825 07,1069.84716796875
97_20220825 08,1283.4705810546875
97_20220825 09,1458.69140625
97_20220825 10,1491.9415283203125
97_20220825 11,1495.0093994140625
97_20220825 12,1510.59521484375
97_20220825 13,1620.624755859375
97_20220825 14,1629.0343017578125
97_20220825 15,1605.94189453125
97_20220825 16,1595.442138671875
97_20220825 17,1588.315673828125
97_20220825 18,1556.455322265625
97_20220825 19,1519.739501953125
97_20220825 20,1493.9146728515625
97_20220825 21,1394.513427734375
97_20220825 22,1201.321044921875
97_20220825 23,1028.71240234375
97_20220826 00,923.4235229492188
97_20220826 01,867.2945556640625
97_20220826 02,841.0143432617188
97_20220826 03,828.9319458007812
97_20220826 04,883.7928466796875
97_20220826 05,1001.8216552734375
97_20220826 06,1064.122802734375
97_20220826 07,1097.85693359375
97_20220826 08,1295.767333984375
97_20220826 09,1481.6983642578125
97_20220826 10,1448.6162109375
97_20220826 11,1479.483154296875
97_20220826 12,1504.170166015625
97_20220826 13,1590.0343017578125
97_20220826 14,1577.757080078125
97_20220826 15,1573.556884765625
97_20220826 16,1546.948486328125
97_20220826 17,1544.0870361328125
97_20220826 18,1551.876953125
97_20220826 19,1532.2906494140625
97_20220826 20,1499.4241943359375
97_20220826 21,1425.127197265625
97_20220826 22,1209.340087890625
97_20220826 23,1055.080810546875
97_20220827 00,942.361328125
97_20220827 01,902.4537963867188
97_20220827 02,890.5855712890625
97_20220827 03,847.9312744140625
97_20220827 04,897.9954833984375
97_20220827 05,1001.9103393554688
97_20220827 06,1050.7198486328125
97_20220827 07,1160.6468505859375
97_20220827 08,1342.3743896484375
97_20220827 09,1507.3348388671875
97_20220827 10,1486.5634765625
97_20220827 11,1488.5643310546875
97_20220827 12,1531.5806884765625
97_20220827 13,1593.3927001953125
97_20220827 14,1681.4228515625
97_20220827 15,1709.3961181640625
97_20220827 16,1684.987060546875
97_20220827 17,1596.9130859375
97_20220827 18,1548.2940673828125
97_20220827 19,1486.117431640625
97_20220827 20,1420.9520263671875
97_20220827 21,1338.974609375
97_20220827 22,1135.5865478515625
97_20220827 23,950.5960083007812
97_20220828 00,903.9619140625
97_20220828 01,852.2355346679688
97_20220828 02,830.3189697265625
97_20220828 03,767.0518798828125
97_20220828 04,801.2476806640625
97_20220828 05,933.3626098632812
97_20220828 06,944.8200073242188
97_20220828 07,1128.3974609375
97_20220828 08,1266.4622802734375
97_20220828 09,1431.114013671875
97_20220828 10,1469.501708984375
97_20220828 11,1437.0506591796875
97_20220828 12,1469.1771240234375
97_20220828 13,1570.358642578125
97_20220828 14,1622.859130859375
97_20220828 15,1624.2318115234375
97_20220828 16,1587.4332275390625
97_20220828 17,1534.4390869140625
97_20220828 18,1491.099365234375
97_20220828 19,1425.552734375
97_20220828 20,1358.870361328125
97_20220828 21,1261.6475830078125
97_20220828 22,1048.1295166015625
97_20220828 23,915.4659423828125
97_20220829 00,873.9490356445312
97_20220829 01,843.7125244140625
97_20220829 02,822.6929931640625
97_20220829 03,817.1881713867188
97_20220829 04,836.4454956054688
97_20220829 05,958.3226318359375
97_20220829 06,969.0476684570312
97_20220829 07,1006.2947998046875
97_20220829 08,1207.374267578125
97_20220829 09,1436.4677734375
97_20220829 10,1489.4765625
97_20220829 11,1472.248046875
97_20220829 12,1491.124755859375
97_20220829 13,1590.029052734375
97_20220829 14,1594.25634765625
97_20220829 15,1560.5435791015625
97_20220829 16,1563.3275146484375
97_20220829 17,1553.2896728515625
97_20220829 18,1525.650634765625
97_20220829 19,1495.849609375
97_20220829 20,1457.3177490234375
97_20220829 21,1329.40087890625
97_20220829 22,1165.31298828125
97_20220829 23,1038.60107421875
97_20220830 00,915.06494140625
97_20220830 01,859.9680786132812
97_20220830 02,818.0374145507812
97_20220830 03,794.5572509765625
97_20220830 04,800.5016479492188
97_20220830 05,930.8473510742188
97_20220830 06,984.0149536132812
97_20220830 07,1042.405029296875
97_20220830 08,1311.9500732421875
97_20220830 09,1521.1353759765625
97_20220830 10,1549.410888671875
97_20220830 11,1606.4703369140625
97_20220830 12,1655.390380859375
97_20220830 13,1762.6900634765625
97_20220830 14,1758.634765625
97_20220830 15,1739.6663818359375
97_20220830 16,1621.77978515625
97_20220830 17,1665.6168212890625
97_20220830 18,1648.619873046875
97_20220830 19,1631.095703125
97_20220830 20,1538.770263671875
97_20220830 21,1441.775634765625
97_20220830 22,1221.9833984375
97_20220830 23,1030.554931640625
97_20220831 00,887.2451171875
97_20220831 01,916.5662231445312
97_20220831 02,899.1365966796875
97_20220831 03,897.2591552734375
97_20220831 04,945.6910400390625
97_20220831 05,1059.137451171875
97_20220831 06,1054.363525390625
97_20220831 07,1117.132568359375
97_20220831 08,1339.6455078125
97_20220831 09,1467.207275390625
97_20220831 10,1507.701416015625
97_20220831 11,1491.009033203125
97_20220831 12,1493.331787109375
97_20220831 13,1577.1007080078125
97_20220831 14,1563.0511474609375
97_20220831 15,1552.728759765625
97_20220831 16,1521.423828125
97_20220831 17,1513.295654296875
97_20220831 18,1507.9544677734375
97_20220831 19,1480.2701416015625
97_20220831 20,1441.022705078125
97_20220831 21,1320.502685546875
97_20220831 22,1094.242431640625
97_20220831 23,971.4363403320312
98_20220825 00,504.21112060546875
98_20220825 01,467.8924865722656
98_20220825 02,479.2969665527344
98_20220825 03,503.66815185546875
98_20220825 04,666.3597412109375
98_20220825 05,810.0422973632812
98_20220825 06,966.4942626953125
98_20220825 07,1108.362060546875
98_20220825 08,1222.6629638671875
98_20220825 09,1360.2001953125
98_20220825 10,1467.845458984375
98_20220825 11,1555.160888671875
98_20220825 12,1569.02099609375
98_20220825 13,1549.298095703125
98_20220825 14,1544.966796875
98_20220825 15,1519.2359619140625
98_20220825 16,1528.0614013671875
98_20220825 17,1546.8900146484375
98_20220825 18,1456.750732421875
98_20220825 19,1364.5338134765625
98_20220825 20,1266.3572998046875
98_20220825 21,1064.700927734375
98_20220825 22,791.82275390625
98_20220825 23,699.3969116210938
98_20220826 00,547.1098022460938
98_20220826 01,513.5634765625
98_20220826 02,509.68701171875
98_20220826 03,495.7945251464844
98_20220826 04,677.3084716796875
98_20220826 05,786.7506713867188
98_20220826 06,941.4767456054688
98_20220826 07,1087.2545166015625
98_20220826 08,1203.2835693359375
98_20220826 09,1346.43994140625
98_20220826 10,1505.323974609375
98_20220826 11,1527.297119140625
98_20220826 12,1560.9461669921875
98_20220826 13,1568.4849853515625
98_20220826 14,1526.9154052734375
98_20220826 15,1517.5921630859375
98_20220826 16,1517.8284912109375
98_20220826 17,1522.0823974609375
98_20220826 18,1450.7340087890625
98_20220826 19,1378.39990234375
98_20220826 20,1303.2755126953125
98_20220826 21,1108.6898193359375
98_20220826 22,744.1282958984375
98_20220826 23,665.078125
98_20220827 00,571.5335693359375
98_20220827 01,509.95416259765625
98_20220827 02,477.68267822265625
98_20220827 03,481.763671875
98_20220827 04,689.3486938476562
98_20220827 05,803.0665283203125
98_20220827 06,957.6980590820312
98_20220827 07,1122.107666015625
98_20220827 08,1223.430908203125
98_20220827 09,1354.811279296875
98_20220827 10,1476.9205322265625
98_20220827 11,1506.1943359375
98_20220827 12,1552.9122314453125
98_20220827 13,1568.4547119140625
98_20220827 14,1542.6453857421875
98_20220827 15,1530.546142578125
98_20220827 16,1544.0772705078125
98_20220827 17,1524.549072265625
98_20220827 18,1398.3521728515625
98_20220827 19,1208.8028564453125
98_20220827 20,1171.379150390625
98_20220827 21,1042.326416015625
98_20220827 22,800.7216186523438
98_20220827 23,693.844482421875
98_20220828 00,545.8294677734375
98_20220828 01,511.2596130371094
98_20220828 02,481.5829162597656
98_20220828 03,483.3330993652344
98_20220828 04,618.28955078125
98_20220828 05,747.9072265625
98_20220828 06,873.5667724609375
98_20220828 07,1004.0478515625
98_20220828 08,1131.693603515625
98_20220828 09,1262.211669921875
98_20220828 10,1400.5867919921875
98_20220828 11,1400.6630859375
98_20220828 12,1436.208740234375
98_20220828 13,1429.915283203125
98_20220828 14,1422.0296630859375
98_20220828 15,1416.534423828125
98_20220828 16,1429.3026123046875
98_20220828 17,1424.802001953125
98_20220828 18,1261.418701171875
98_20220828 19,1135.718505859375
98_20220828 20,1065.4349365234375
98_20220828 21,929.4660034179688
98_20220828 22,779.8626098632812
98_20220828 23,662.5482177734375
98_20220829 00,509.48876953125
98_20220829 01,478.36669921875
98_20220829 02,464.9207458496094
98_20220829 03,458.82269287109375
98_20220829 04,660.8072509765625
98_20220829 05,771.6641845703125
98_20220829 06,901.6273193359375
98_20220829 07,1011.6691284179688
98_20220829 08,1145.2078857421875
98_20220829 09,1277.732421875
98_20220829 10,1449.862548828125
98_20220829 11,1490.3521728515625
98_20220829 12,1490.0875244140625
98_20220829 13,1503.425537109375
98_20220829 14,1480.873291015625
98_20220829 15,1465.6732177734375
98_20220829 16,1473.337158203125
98_20220829 17,1521.712646484375
98_20220829 18,1436.561767578125
98_20220829 19,1335.091552734375
98_20220829 20,1232.242919921875
98_20220829 21,1087.053955078125
98_20220829 22,765.681396484375
98_20220829 23,676.5255737304688
98_20220830 00,536.2522583007812
98_20220830 01,497.3826599121094
98_20220830 02,478.20294189453125
98_20220830 03,451.3121643066406
98_20220830 04,695.2633666992188
98_20220830 05,798.38037109375
98_20220830 06,919.59521484375
98_20220830 07,1034.4281005859375
98_20220830 08,1202.1593017578125
98_20220830 09,1321.2738037109375
98_20220830 10,1429.5081787109375
98_20220830 11,1449.9173583984375
98_20220830 12,1450.034912109375
98_20220830 13,1455.993408203125
98_20220830 14,1474.526611328125
98_20220830 15,1465.72607421875
98_20220830 16,1469.934326171875
98_20220830 17,1492.0584716796875
98_20220830 18,1422.883056640625
98_20220830 19,1333.162841796875
98_20220830 20,1227.8228759765625
98_20220830 21,1024.507080078125
98_20220830 22,754.7073364257812
98_20220830 23,652.2067260742188
98_20220831 00,517.8369140625
98_20220831 01,485.6341857910156
98_20220831 02,487.4330139160156
98_20220831 03,500.86328125
98_20220831 04,709.4053344726562
98_20220831 05,830.1774291992188
98_20220831 06,953.619140625
98_20220831 07,1031.214111328125
98_20220831 08,1156.166748046875
98_20220831 09,1255.4388427734375
98_20220831 10,1366.8055419921875
98_20220831 11,1403.7135009765625
98_20220831 12,1416.0640869140625
98_20220831 13,1421.8170166015625
98_20220831 14,1415.267333984375
98_20220831 15,1389.302978515625
98_20220831 16,1425.996337890625
98_20220831 17,1408.2530517578125
98_20220831 18,1351.5430908203125
98_20220831 19,1280.603271484375
98_20220831 20,1170.19580078125
98_20220831 21,990.0427856445312
98_20220831 22,732.3982543945312
98_20220831 23,631.0484619140625
99_20220825 00,691.9510498046875
99_20220825 01,652.6956176757812
99_20220825 02,600.7318725585938
99_20220825 03,593.5609741210938
99_20220825 04,590.3419189453125
99_20220825 05,631.7252197265625
99_20220825 06,770.4608154296875
99_20220825 07,922.0303955078125
99_20220825 08,1116.892822265625
99_20220825 09,1365.57763671875
