num_date_time,answer
82_20220826 02,1286.562255859375
82_20220826 03,1249.684814453125
82_20220826 04,1267.1138916015625
82_20220826 05,1296.7471923828125
82_20220826 06,1474.7696533203125
82_20220826 07,1922.6976318359375
82_20220826 08,2877.34326171875
82_20220826 09,3969.533203125
82_20220826 10,4291.2060546875
82_20220826 11,4313.38427734375
82_20220826 12,4114.1240234375
82_20220826 13,4281.32275390625
82_20220826 14,4361.9404296875
82_20220826 15,4343.0068359375
82_20220826 16,4174.53271484375
82_20220826 17,3623.64892578125
82_20220826 18,2797.90283203125
82_20220826 19,2341.890869140625
82_20220826 20,2144.85009765625
82_20220826 21,2008.3480224609375
82_20220826 22,1824.5263671875
82_20220826 23,1688.783447265625
82_20220827 00,1485.866455078125
82_20220827 01,1389.5677490234375
82_20220827 02,1331.7802734375
82_20220827 03,1228.346923828125
82_20220827 04,1209.248779296875
82_20220827 05,1212.0667724609375
82_20220827 06,1253.6917724609375
82_20220827 07,1330.803955078125
82_20220827 08,1600.315673828125
82_20220827 09,1862.6904296875
82_20220827 10,2028.5191650390625
82_20220827 11,2098.779052734375
82_20220827 12,2103.3994140625
82_20220827 13,2082.866943359375
82_20220827 14,2067.922119140625
82_20220827 15,2011.3616943359375
82_20220827 16,1922.6136474609375
82_20220827 17,1783.3218994140625
82_20220827 18,1603.12744140625
82_20220827 19,1457.0809326171875
82_20220827 20,1454.615478515625
82_20220827 21,1443.1119384765625
82_20220827 22,1370.5426025390625
82_20220827 23,1319.7259521484375
82_20220828 00,1252.60791015625
82_20220828 01,1180.0777587890625
82_20220828 02,1129.647216796875
82_20220828 03,1123.0216064453125
82_20220828 04,1121.142578125
82_20220828 05,1120.6143798828125
82_20220828 06,1124.429443359375
82_20220828 07,1179.521728515625
82_20220828 08,1320.8189697265625
82_20220828 09,1446.000244140625
82_20220828 10,1551.2803955078125
82_20220828 11,1591.2867431640625
82_20220828 12,1666.157470703125
82_20220828 13,1750.94140625
82_20220828 14,1776.2760009765625
82_20220828 15,1773.892578125
82_20220828 16,1756.481689453125
82_20220828 17,1688.369384765625
82_20220828 18,1536.5823974609375
82_20220828 19,1462.4869384765625
82_20220828 20,1465.521240234375
82_20220828 21,1448.43701171875
82_20220828 22,1381.6717529296875
82_20220828 23,1324.46484375
82_20220829 00,1288.013671875
82_20220829 01,1222.587646484375
82_20220829 02,1136.9342041015625
82_20220829 03,1129.168701171875
82_20220829 04,1132.159423828125
82_20220829 05,1185.11376953125
82_20220829 06,1393.526123046875
82_20220829 07,1870.558837890625
82_20220829 08,2795.283447265625
82_20220829 09,3963.9453125
82_20220829 10,4232.9931640625
82_20220829 11,4236.943359375
82_20220829 12,4071.078857421875
82_20220829 13,4218.1787109375
82_20220829 14,4258.39013671875
82_20220829 15,4249.4111328125
82_20220829 16,4083.42919921875
82_20220829 17,3466.616455078125
82_20220829 18,2712.88427734375
82_20220829 19,2272.642578125
82_20220829 20,2042.5335693359375
82_20220829 21,1885.3118896484375
82_20220829 22,1702.060791015625
82_20220829 23,1540.6314697265625
82_20220830 00,1406.101806640625
82_20220830 01,1314.196533203125
82_20220830 02,1259.6201171875
82_20220830 03,1246.9637451171875
82_20220830 04,1265.0650634765625
82_20220830 05,1305.56982421875
82_20220830 06,1473.2525634765625
82_20220830 07,1931.9954833984375
82_20220830 08,2791.836669921875
82_20220830 09,3944.337890625
82_20220830 10,4208.51318359375
82_20220830 11,4215.384765625
82_20220830 12,4073.19580078125
82_20220830 13,4194.92578125
82_20220830 14,4254.07177734375
82_20220830 15,4245.8662109375
82_20220830 16,4092.07275390625
82_20220830 17,3504.168701171875
82_20220830 18,2788.322998046875
82_20220830 19,2346.669189453125
82_20220830 20,2105.96875
82_20220830 21,1956.292236328125
82_20220830 22,1768.946044921875
82_20220830 23,1577.46435546875
82_20220831 00,1433.8392333984375
82_20220831 01,1353.950927734375
82_20220831 02,1290.1295166015625
82_20220831 03,1251.7926025390625
82_20220831 04,1268.6798095703125
82_20220831 05,1291.657470703125
82_20220831 06,1467.7548828125
82_20220831 07,1897.3984375
82_20220831 08,2797.855712890625
82_20220831 09,3949.12939453125
82_20220831 10,4208.40478515625
82_20220831 11,4230.8515625
82_20220831 12,4056.14306640625
82_20220831 13,4208.6259765625
82_20220831 14,4291.91796875
82_20220831 15,4283.26025390625
82_20220831 16,4110.22900390625
82_20220831 17,3517.300048828125
82_20220831 18,2720.7822265625
82_20220831 19,2288.995361328125
82_20220831 20,2075.462890625
82_20220831 21,1955.9635009765625
82_20220831 22,1756.7005615234375
82_20220831 23,1581.3944091796875
83_20220825 00,827.8919677734375
83_20220825 01,802.8836059570312
83_20220825 02,788.0056762695312
83_20220825 03,780.3138427734375
83_20220825 04,776.27685546875
83_20220825 05,775.2280883789062
83_20220825 06,836.9044189453125
83_20220825 07,1099.6363525390625
83_20220825 08,1924.607177734375
83_20220825 09,2586.408935546875
83_20220825 10,2710.68408203125
83_20220825 11,2710.00732421875
83_20220825 12,2701.650146484375
83_20220825 13,2736.46728515625
83_20220825 14,2673.3369140625
83_20220825 15,2597.26416015625
83_20220825 16,2524.25830078125
83_20220825 17,2270.477783203125
83_20220825 18,1630.056884765625
83_20220825 19,1349.272216796875
83_20220825 20,1135.8814697265625
83_20220825 21,1006.2998046875
83_20220825 22,933.6315307617188
83_20220825 23,856.4195556640625
83_20220826 00,827.4635009765625
83_20220826 01,800.6113891601562
83_20220826 02,791.2088623046875
83_20220826 03,787.8585815429688
83_20220826 04,786.2034301757812
83_20220826 05,787.1053466796875
83_20220826 06,844.6349487304688
83_20220826 07,1093.616943359375
83_20220826 08,1715.955322265625
83_20220826 09,2564.27685546875
83_20220826 10,2737.77783203125
83_20220826 11,2736.703125
83_20220826 12,2745.864501953125
83_20220826 13,2853.319091796875
83_20220826 14,2801.481689453125
83_20220826 15,2835.627197265625
83_20220826 16,2722.46435546875
83_20220826 17,2231.324951171875
83_20220826 18,1609.1953125
83_20220826 19,1299.4495849609375
83_20220826 20,1120.85205078125
83_20220826 21,976.5728759765625
83_20220826 22,913.9853515625
83_20220826 23,853.6583862304688
83_20220827 00,800.6057739257812
83_20220827 01,782.1522827148438
83_20220827 02,762.5367431640625
83_20220827 03,750.9000244140625
83_20220827 04,740.1075439453125
83_20220827 05,725.9194946289062
83_20220827 06,749.658203125
83_20220827 07,790.9287109375
83_20220827 08,842.1767578125
83_20220827 09,913.2156982421875
83_20220827 10,994.9113159179688
83_20220827 11,1038.3262939453125
83_20220827 12,1040.0880126953125
83_20220827 13,1043.4713134765625
83_20220827 14,1060.13623046875
83_20220827 15,1054.295166015625
83_20220827 16,1046.8125
83_20220827 17,1000.3409423828125
83_20220827 18,908.8226318359375
83_20220827 19,866.4644775390625
83_20220827 20,828.353515625
83_20220827 21,803.9286499023438
83_20220827 22,780.0810546875
83_20220827 23,755.815673828125
83_20220828 00,735.4896240234375
83_20220828 01,715.6207275390625
83_20220828 02,705.1543579101562
83_20220828 03,703.9070434570312
83_20220828 04,704.1730346679688
83_20220828 05,703.9954833984375
83_20220828 06,705.7714233398438
83_20220828 07,723.0491333007812
83_20220828 08,766.5460815429688
83_20220828 09,830.6136474609375
83_20220828 10,880.7604370117188
83_20220828 11,941.1304931640625
83_20220828 12,948.36083984375
83_20220828 13,972.5613403320312
83_20220828 14,990.35888671875
83_20220828 15,990.7257080078125
83_20220828 16,977.7472534179688
83_20220828 17,945.5597534179688
83_20220828 18,883.7112426757812
83_20220828 19,850.2347412109375
83_20220828 20,814.27587890625
83_20220828 21,793.3729248046875
83_20220828 22,767.4318237304688
83_20220828 23,746.4581909179688
83_20220829 00,749.2991943359375
83_20220829 01,730.2986450195312
83_20220829 02,724.2550659179688
83_20220829 03,719.4075927734375
83_20220829 04,723.0009765625
83_20220829 05,717.7259521484375
83_20220829 06,786.7893676757812
83_20220829 07,1109.710205078125
83_20220829 08,1691.560546875
83_20220829 09,2658.683349609375
83_20220829 10,2697.169921875
83_20220829 11,2689.06591796875
83_20220829 12,2647.5673828125
83_20220829 13,2683.872802734375
83_20220829 14,2679.874267578125
83_20220829 15,2674.24853515625
83_20220829 16,2544.206298828125
83_20220829 17,2245.8486328125
83_20220829 18,1635.225830078125
83_20220829 19,1307.912353515625
83_20220829 20,1124.206298828125
83_20220829 21,990.6658325195312
83_20220829 22,909.4797973632812
83_20220829 23,837.3269653320312
83_20220830 00,803.8153686523438
83_20220830 01,779.1119384765625
83_20220830 02,772.6431274414062
83_20220830 03,774.1343383789062
83_20220830 04,772.3833618164062
83_20220830 05,768.6038818359375
83_20220830 06,832.8377075195312
83_20220830 07,1102.3238525390625
83_20220830 08,1724.3870849609375
83_20220830 09,2698.96533203125
83_20220830 10,2735.5166015625
83_20220830 11,2717.45166015625
83_20220830 12,2700.216064453125
83_20220830 13,2738.96240234375
83_20220830 14,2733.08837890625
83_20220830 15,2730.359130859375
83_20220830 16,2626.08203125
83_20220830 17,2271.91162109375
83_20220830 18,1752.417236328125
83_20220830 19,1352.402099609375
83_20220830 20,1134.8563232421875
83_20220830 21,1017.78564453125
83_20220830 22,933.1412963867188
83_20220830 23,860.1995239257812
83_20220831 00,823.9337158203125
83_20220831 01,802.9733276367188
83_20220831 02,786.9080810546875
83_20220831 03,779.9400634765625
83_20220831 04,778.3524780273438
83_20220831 05,778.0736694335938
83_20220831 06,843.0217895507812
83_20220831 07,1094.035400390625
83_20220831 08,1741.8970947265625
83_20220831 09,2590.533203125
83_20220831 10,2623.75146484375
83_20220831 11,2603.13232421875
83_20220831 12,2554.764892578125
83_20220831 13,2619.871826171875
83_20220831 14,2628.984130859375
83_20220831 15,2642.79052734375
83_20220831 16,2546.84619140625
83_20220831 17,2280.936279296875
83_20220831 18,1691.4134521484375
83_20220831 19,1345.205078125
83_20220831 20,1133.41015625
83_20220831 21,995.583984375
83_20220831 22,929.5413818359375
83_20220831 23,865.6268310546875
84_20220825 00,1076.722900390625
84_20220825 01,1021.3001708984375
84_20220825 02,980.9017333984375
84_20220825 03,936.3724365234375
84_20220825 04,891.71484375
84_20220825 05,896.53466796875
84_20220825 06,1003.7681884765625
84_20220825 07,1415.016845703125
84_20220825 08,2149.51220703125
84_20220825 09,2622.498779296875
84_20220825 10,2812.0537109375
84_20220825 11,2861.50927734375
84_20220825 12,2962.9150390625
84_20220825 13,2892.729248046875
84_20220825 14,2719.242919921875
84_20220825 15,2593.82763671875
84_20220825 16,2565.241455078125
84_20220825 17,2482.69873046875
84_20220825 18,2207.756591796875
84_20220825 19,1910.8873291015625
84_20220825 20,1696.9261474609375
84_20220825 21,1491.684814453125
84_20220825 22,1293.4840087890625
84_20220825 23,1158.107666015625
84_20220826 00,1070.03466796875
84_20220826 01,1009.5066528320312
84_20220826 02,975.1151123046875
84_20220826 03,934.2198486328125
84_20220826 04,894.9851684570312
84_20220826 05,897.9986572265625
84_20220826 06,1004.0596923828125
84_20220826 07,1415.1529541015625
84_20220826 08,2078.895751953125
84_20220826 09,2554.815185546875
84_20220826 10,2821.80908203125
84_20220826 11,2909.35888671875
84_20220826 12,3013.8642578125
84_20220826 13,3082.861572265625
84_20220826 14,2856.47265625
84_20220826 15,2787.571044921875
84_20220826 16,2721.84326171875
84_20220826 17,2535.6826171875
84_20220826 18,2274.160888671875
84_20220826 19,1881.545166015625
84_20220826 20,1708.4671630859375
84_20220826 21,1460.1375732421875
84_20220826 22,1270.400146484375
84_20220826 23,1164.3736572265625
84_20220827 00,1082.715087890625
84_20220827 01,1018.27783203125
84_20220827 02,946.6187744140625
84_20220827 03,911.0084838867188
84_20220827 04,890.4230346679688
84_20220827 05,879.2646484375
84_20220827 06,905.6570434570312
84_20220827 07,967.4698486328125
84_20220827 08,1050.278076171875
84_20220827 09,1283.900390625
84_20220827 10,1523.00439453125
84_20220827 11,1578.9908447265625
84_20220827 12,1625.99072265625
84_20220827 13,1649.164306640625
84_20220827 14,1644.217529296875
84_20220827 15,1569.2640380859375
84_20220827 16,1508.7281494140625
84_20220827 17,1496.588623046875
84_20220827 18,1488.3978271484375
84_20220827 19,1428.640380859375
84_20220827 20,1382.3983154296875
84_20220827 21,1231.7515869140625
84_20220827 22,1096.898681640625
84_20220827 23,1043.3436279296875
84_20220828 00,997.40625
84_20220828 01,953.5485229492188
84_20220828 02,909.7559814453125
84_20220828 03,878.5380859375
84_20220828 04,868.9944458007812
84_20220828 05,868.482421875
84_20220828 06,870.125
84_20220828 07,916.0462036132812
84_20220828 08,997.47802734375
84_20220828 09,1185.90478515625
84_20220828 10,1404.1080322265625
84_20220828 11,1472.9329833984375
84_20220828 12,1526.756591796875
84_20220828 13,1558.3980712890625
84_20220828 14,1580.4361572265625
84_20220828 15,1568.930419921875
84_20220828 16,1554.129638671875
84_20220828 17,1548.888671875
84_20220828 18,1511.2227783203125
84_20220828 19,1461.8433837890625
84_20220828 20,1396.927978515625
84_20220828 21,1299.5283203125
84_20220828 22,1128.5142822265625
84_20220828 23,1068.01513671875
84_20220829 00,1023.5133056640625
84_20220829 01,988.357421875
84_20220829 02,952.8602294921875
84_20220829 03,898.9191284179688
84_20220829 04,875.1129150390625
84_20220829 05,883.3846435546875
84_20220829 06,981.9173583984375
84_20220829 07,1408.39453125
84_20220829 08,2096.171875
84_20220829 09,2570.815185546875
84_20220829 10,2725.80810546875
84_20220829 11,2766.465576171875
84_20220829 12,2805.923828125
84_20220829 13,2771.21484375
84_20220829 14,2655.067138671875
84_20220829 15,2589.457763671875
84_20220829 16,2544.829833984375
84_20220829 17,2456.43115234375
84_20220829 18,2160.33544921875
84_20220829 19,1867.748046875
84_20220829 20,1682.7330322265625
84_20220829 21,1483.4837646484375
84_20220829 22,1287.130126953125
84_20220829 23,1143.626708984375
84_20220830 00,1052.9857177734375
84_20220830 01,1002.0614013671875
84_20220830 02,968.6637573242188
84_20220830 03,932.5066528320312
84_20220830 04,896.3947143554688
84_20220830 05,899.3941650390625
84_20220830 06,1007.1652221679688
84_20220830 07,1428.190185546875
84_20220830 08,2100.48876953125
84_20220830 09,2588.76806640625
84_20220830 10,2771.96533203125
84_20220830 11,2799.203125
84_20220830 12,2873.111328125
84_20220830 13,2819.9296875
84_20220830 14,2704.343505859375
84_20220830 15,2636.70751953125
84_20220830 16,2595.85546875
84_20220830 17,2510.25634765625
84_20220830 18,2255.03564453125
84_20220830 19,1930.739013671875
84_20220830 20,1723.0816650390625
84_20220830 21,1503.2320556640625
84_20220830 22,1304.483642578125
84_20220830 23,1165.9337158203125
84_20220831 00,1072.669189453125
84_20220831 01,1021.5470581054688
84_20220831 02,981.5128784179688
84_20220831 03,923.5896606445312
84_20220831 04,888.5762939453125
84_20220831 05,898.4326171875
84_20220831 06,995.6905517578125
84_20220831 07,1413.52490234375
84_20220831 08,2100.169189453125
84_20220831 09,2560.03271484375
84_20220831 10,2731.28076171875
84_20220831 11,2772.626220703125
84_20220831 12,2818.15771484375
84_20220831 13,2810.7294921875
84_20220831 14,2662.384033203125
84_20220831 15,2624.537109375
84_20220831 16,2577.94189453125
84_20220831 17,2500.20654296875
84_20220831 18,2233.52294921875
84_20220831 19,1917.895751953125
84_20220831 20,1718.7288818359375
84_20220831 21,1494.13134765625
84_20220831 22,1299.354736328125
84_20220831 23,1177.1529541015625
85_20220825 00,1726.003662109375
85_20220825 01,1711.5787353515625
85_20220825 02,1715.2825927734375
85_20220825 03,1723.756591796875
85_20220825 04,1740.8734130859375
85_20220825 05,1744.3099365234375
85_20220825 06,1860.418212890625
85_20220825 07,2254.79443359375
85_20220825 08,2559.126220703125
85_20220825 09,2628.05126953125
85_20220825 10,2714.844482421875
85_20220825 11,2725.66259765625
85_20220825 12,2754.34228515625
85_20220825 13,2768.60693359375
85_20220825 14,2777.69677734375
85_20220825 15,2625.82763671875
85_20220825 16,2632.395263671875
85_20220825 17,2543.9208984375
85_20220825 18,2369.30322265625
85_20220825 19,2294.23291015625
85_20220825 20,2230.29443359375
85_20220825 21,2128.801513671875
85_20220825 22,1955.837890625
85_20220825 23,1828.525390625
85_20220826 00,1733.6859130859375
85_20220826 01,1728.830810546875
85_20220826 02,1729.231689453125
85_20220826 03,1727.74609375
85_20220826 04,1747.4781494140625
85_20220826 05,1745.257568359375
85_20220826 06,1839.821533203125
85_20220826 07,2241.73095703125
85_20220826 08,2568.921142578125
85_20220826 09,2648.948486328125
85_20220826 10,2731.938720703125
85_20220826 11,2787.31201171875
85_20220826 12,2838.245849609375
85_20220826 13,2872.08349609375
