num_date_time,answer
77_20220825 13,2171.160400390625
77_20220825 14,2143.73974609375
77_20220825 15,2125.097900390625
77_20220825 16,2112.681640625
77_20220825 17,2009.0137939453125
77_20220825 18,1517.8421630859375
77_20220825 19,1412.2454833984375
77_20220825 20,1353.3533935546875
77_20220825 21,1276.53857421875
77_20220825 22,1208.23193359375
77_20220825 23,1194.6251220703125
77_20220826 00,1095.35205078125
77_20220826 01,1032.921875
77_20220826 02,935.656005859375
77_20220826 03,931.190185546875
77_20220826 04,952.7627563476562
77_20220826 05,1054.977294921875
77_20220826 06,1304.7442626953125
77_20220826 07,1655.4588623046875
77_20220826 08,1996.850341796875
77_20220826 09,2062.318603515625
77_20220826 10,2158.6064453125
77_20220826 11,2177.398193359375
77_20220826 12,2192.482666015625
77_20220826 13,2212.878662109375
77_20220826 14,2189.768798828125
77_20220826 15,2184.06201171875
77_20220826 16,2166.875244140625
77_20220826 17,2026.544189453125
77_20220826 18,1511.0758056640625
77_20220826 19,1385.01513671875
77_20220826 20,1329.291748046875
77_20220826 21,1262.0823974609375
77_20220826 22,1203.8372802734375
77_20220826 23,1185.7720947265625
77_20220827 00,1070.8453369140625
77_20220827 01,1014.3750610351562
77_20220827 02,943.328857421875
77_20220827 03,927.646484375
77_20220827 04,946.1486206054688
77_20220827 05,954.9579467773438
77_20220827 06,1036.89404296875
77_20220827 07,1081.34375
77_20220827 08,1153.885986328125
77_20220827 09,1171.1043701171875
77_20220827 10,1183.2603759765625
77_20220827 11,1204.90771484375
77_20220827 12,1224.280029296875
77_20220827 13,1246.7569580078125
77_20220827 14,1254.4095458984375
77_20220827 15,1259.235595703125
77_20220827 16,1262.4210205078125
77_20220827 17,1251.17431640625
77_20220827 18,1228.8355712890625
77_20220827 19,1189.93212890625
77_20220827 20,1177.4332275390625
77_20220827 21,1162.371826171875
77_20220827 22,1141.0185546875
77_20220827 23,1122.0089111328125
77_20220828 00,1029.5489501953125
77_20220828 01,988.4746704101562
77_20220828 02,927.6435546875
77_20220828 03,925.784423828125
77_20220828 04,933.5650024414062
77_20220828 05,955.5133056640625
77_20220828 06,1031.696533203125
77_20220828 07,1062.32470703125
77_20220828 08,1152.4208984375
77_20220828 09,1170.04931640625
77_20220828 10,1182.3975830078125
77_20220828 11,1211.2237548828125
77_20220828 12,1216.731201171875
77_20220828 13,1241.3470458984375
77_20220828 14,1251.4959716796875
77_20220828 15,1263.6707763671875
77_20220828 16,1271.8416748046875
77_20220828 17,1265.7015380859375
77_20220828 18,1224.71826171875
77_20220828 19,1211.0108642578125
77_20220828 20,1196.7647705078125
77_20220828 21,1165.4561767578125
77_20220828 22,1143.3162841796875
77_20220828 23,1134.9091796875
77_20220829 00,1023.8439331054688
77_20220829 01,997.0255737304688
77_20220829 02,923.1951293945312
77_20220829 03,922.9586181640625
77_20220829 04,938.9107055664062
77_20220829 05,1044.7342529296875
77_20220829 06,1299.949951171875
77_20220829 07,1688.28076171875
77_20220829 08,2008.607421875
77_20220829 09,2058.910888671875
77_20220829 10,2088.568603515625
77_20220829 11,2095.340087890625
77_20220829 12,2072.3193359375
77_20220829 13,2111.0849609375
77_20220829 14,2084.445068359375
77_20220829 15,2069.580322265625
77_20220829 16,2039.04296875
77_20220829 17,1960.5997314453125
77_20220829 18,1484.8831787109375
77_20220829 19,1377.2308349609375
77_20220829 20,1322.4727783203125
77_20220829 21,1246.4818115234375
77_20220829 22,1186.705322265625
77_20220829 23,1176.07080078125
77_20220830 00,1077.8240966796875
77_20220830 01,1025.0191650390625
77_20220830 02,937.8047485351562
77_20220830 03,925.7481079101562
77_20220830 04,944.1610717773438
77_20220830 05,1056.5670166015625
77_20220830 06,1309.8369140625
77_20220830 07,1732.8585205078125
77_20220830 08,2023.0079345703125
77_20220830 09,2071.533935546875
77_20220830 10,2111.133056640625
77_20220830 11,2110.71044921875
77_20220830 12,2087.117431640625
77_20220830 13,2105.086181640625
77_20220830 14,2086.5634765625
77_20220830 15,2078.25341796875
77_20220830 16,2067.5361328125
77_20220830 17,1968.818359375
77_20220830 18,1506.8460693359375
77_20220830 19,1389.35498046875
77_20220830 20,1329.5218505859375
77_20220830 21,1260.3375244140625
77_20220830 22,1200.405029296875
77_20220830 23,1185.8997802734375
77_20220831 00,1067.7733154296875
77_20220831 01,1008.7218627929688
77_20220831 02,925.6303100585938
77_20220831 03,923.950439453125
77_20220831 04,940.974609375
77_20220831 05,1046.51416015625
77_20220831 06,1307.546142578125
77_20220831 07,1701.755126953125
77_20220831 08,2004.07861328125
77_20220831 09,2054.766845703125
77_20220831 10,2101.201416015625
77_20220831 11,2114.615478515625
77_20220831 12,2084.530517578125
77_20220831 13,2144.912353515625
77_20220831 14,2086.781005859375
77_20220831 15,2113.2626953125
77_20220831 16,2100.685302734375
77_20220831 17,1993.920654296875
77_20220831 18,1517.6065673828125
77_20220831 19,1393.5809326171875
77_20220831 20,1330.5531005859375
77_20220831 21,1256.5633544921875
77_20220831 22,1197.7947998046875
77_20220831 23,1198.3836669921875
78_20220825 00,995.846435546875
78_20220825 01,982.1426391601562
78_20220825 02,938.4198608398438
78_20220825 03,936.0761108398438
78_20220825 04,937.8199462890625
78_20220825 05,941.444091796875
78_20220825 06,1077.096435546875
78_20220825 07,1382.587890625
78_20220825 08,2141.794677734375
78_20220825 09,2701.991943359375
78_20220825 10,2791.4462890625
78_20220825 11,2777.44091796875
78_20220825 12,2800.792236328125
78_20220825 13,2800.458740234375
78_20220825 14,2777.966064453125
78_20220825 15,2734.29638671875
78_20220825 16,2704.4033203125
78_20220825 17,2371.464599609375
78_20220825 18,1871.35302734375
78_20220825 19,1700.268798828125
78_20220825 20,1381.94970703125
78_20220825 21,1178.0003662109375
78_20220825 22,1018.6459350585938
78_20220825 23,980.670654296875
78_20220826 00,944.8884887695312
78_20220826 01,934.0453491210938
78_20220826 02,926.1441040039062
78_20220826 03,924.449951171875
78_20220826 04,923.366943359375
78_20220826 05,932.6074829101562
78_20220826 06,1048.3895263671875
78_20220826 07,1343.8465576171875
78_20220826 08,2007.6773681640625
78_20220826 09,2692.33642578125
78_20220826 10,2795.340576171875
78_20220826 11,2833.647705078125
78_20220826 12,2864.679443359375
78_20220826 13,2922.743896484375
78_20220826 14,2901.4921875
78_20220826 15,2861.96728515625
78_20220826 16,2861.5556640625
78_20220826 17,2455.5234375
78_20220826 18,1867.6558837890625
78_20220826 19,1645.776611328125
78_20220826 20,1406.5028076171875
78_20220826 21,1165.9281005859375
78_20220826 22,1010.526611328125
78_20220826 23,975.960205078125
78_20220827 00,925.6093139648438
78_20220827 01,917.6937255859375
78_20220827 02,912.9385375976562
78_20220827 03,913.0032958984375
78_20220827 04,910.2914428710938
78_20220827 05,906.120361328125
78_20220827 06,927.5455322265625
78_20220827 07,943.8419799804688
78_20220827 08,979.265869140625
78_20220827 09,1056.83740234375
78_20220827 10,1177.9229736328125
78_20220827 11,1196.1202392578125
78_20220827 12,1200.3714599609375
78_20220827 13,1205.5526123046875
78_20220827 14,1203.9503173828125
78_20220827 15,1195.682861328125
78_20220827 16,1170.7744140625
78_20220827 17,1147.7052001953125
78_20220827 18,1099.8638916015625
78_20220827 19,1041.4649658203125
78_20220827 20,1019.2549438476562
78_20220827 21,974.8746337890625
78_20220827 22,923.8383178710938
78_20220827 23,919.7738647460938
78_20220828 00,902.1980590820312
78_20220828 01,899.2052612304688
78_20220828 02,900.2369384765625
78_20220828 03,898.008056640625
78_20220828 04,900.232421875
78_20220828 05,900.1996459960938
78_20220828 06,913.2103271484375
78_20220828 07,941.8920288085938
78_20220828 08,961.5869140625
78_20220828 09,1022.5962524414062
78_20220828 10,1118.3641357421875
78_20220828 11,1137.3768310546875
78_20220828 12,1144.63037109375
78_20220828 13,1164.0057373046875
78_20220828 14,1178.8492431640625
78_20220828 15,1201.6339111328125
78_20220828 16,1193.8106689453125
78_20220828 17,1176.1337890625
78_20220828 18,1123.19873046875
78_20220828 19,1051.248046875
78_20220828 20,1035.14990234375
78_20220828 21,990.0287475585938
78_20220828 22,934.2294311523438
78_20220828 23,939.356201171875
78_20220829 00,918.0244750976562
78_20220829 01,910.4785766601562
78_20220829 02,903.3170166015625
78_20220829 03,902.859130859375
78_20220829 04,902.0474853515625
78_20220829 05,908.8306884765625
78_20220829 06,1024.0380859375
78_20220829 07,1325.5113525390625
78_20220829 08,1805.1090087890625
78_20220829 09,2522.431884765625
78_20220829 10,2615.09375
78_20220829 11,2628.990966796875
78_20220829 12,2620.4208984375
78_20220829 13,2638.27001953125
78_20220829 14,2634.2255859375
78_20220829 15,2582.27587890625
78_20220829 16,2498.231689453125
78_20220829 17,2160.73486328125
78_20220829 18,1632.49072265625
78_20220829 19,1434.8065185546875
78_20220829 20,1326.38232421875
78_20220829 21,1142.7567138671875
78_20220829 22,999.2118530273438
78_20220829 23,962.835693359375
78_20220830 00,926.067626953125
78_20220830 01,923.2134399414062
78_20220830 02,914.7132568359375
78_20220830 03,911.2312622070312
78_20220830 04,910.7732543945312
78_20220830 05,921.058349609375
78_20220830 06,1051.24853515625
78_20220830 07,1319.3873291015625
78_20220830 08,1890.91064453125
78_20220830 09,2616.98193359375
78_20220830 10,2692.4658203125
78_20220830 11,2687.478271484375
78_20220830 12,2676.5029296875
78_20220830 13,2688.228759765625
78_20220830 14,2686.1298828125
78_20220830 15,2663.9130859375
78_20220830 16,2626.007080078125
78_20220830 17,2302.9482421875
78_20220830 18,1733.7059326171875
78_20220830 19,1497.62060546875
78_20220830 20,1364.9598388671875
78_20220830 21,1185.9468994140625
78_20220830 22,1025.9063720703125
78_20220830 23,984.1583862304688
78_20220831 00,941.8980712890625
78_20220831 01,926.5302124023438
78_20220831 02,919.0927734375
78_20220831 03,917.351806640625
78_20220831 04,917.4725952148438
78_20220831 05,927.2632446289062
78_20220831 06,1054.6553955078125
78_20220831 07,1334.2281494140625
78_20220831 08,1878.944091796875
78_20220831 09,2502.001708984375
78_20220831 10,2577.415771484375
78_20220831 11,2639.313232421875
78_20220831 12,2631.085693359375
78_20220831 13,2671.589599609375
78_20220831 14,2658.49365234375
78_20220831 15,2637.378173828125
78_20220831 16,2612.031005859375
78_20220831 17,2204.599853515625
78_20220831 18,1733.6094970703125
78_20220831 19,1520.6387939453125
78_20220831 20,1356.4981689453125
78_20220831 21,1159.591064453125
78_20220831 22,1014.407958984375
78_20220831 23,981.0447387695312
79_20220825 00,2203.105224609375
79_20220825 01,2177.377197265625
79_20220825 02,2103.396240234375
79_20220825 03,2099.537353515625
79_20220825 04,2113.0078125
79_20220825 05,2141.1142578125
79_20220825 06,2455.569580078125
79_20220825 07,2991.4228515625
79_20220825 08,3582.920166015625
79_20220825 09,3922.4365234375
79_20220825 10,3987.8359375
79_20220825 11,3987.245361328125
79_20220825 12,3981.6201171875
79_20220825 13,3998.163330078125
79_20220825 14,3953.747802734375
79_20220825 15,3869.853759765625
79_20220825 16,3738.646728515625
79_20220825 17,3511.116943359375
79_20220825 18,3113.14306640625
79_20220825 19,2836.115478515625
79_20220825 20,2609.7314453125
79_20220825 21,2477.799560546875
79_20220825 22,2333.419677734375
79_20220825 23,2247.4794921875
79_20220826 00,2172.463134765625
79_20220826 01,2146.789794921875
79_20220826 02,2142.85498046875
79_20220826 03,2135.486083984375
79_20220826 04,2138.404541015625
79_20220826 05,2172.313232421875
79_20220826 06,2392.304931640625
79_20220826 07,2941.982666015625
79_20220826 08,3547.17724609375
79_20220826 09,3896.451416015625
79_20220826 10,3989.8359375
79_20220826 11,4042.79052734375
79_20220826 12,4034.270263671875
79_20220826 13,4037.4638671875
79_20220826 14,4033.41796875
79_20220826 15,3981.797607421875
79_20220826 16,3830.772705078125
79_20220826 17,3599.41552734375
79_20220826 18,3108.151611328125
79_20220826 19,2739.57177734375
79_20220826 20,2592.3173828125
79_20220826 21,2428.154052734375
79_20220826 22,2324.144287109375
79_20220826 23,2238.4072265625
79_20220827 00,2121.054931640625
79_20220827 01,2094.34423828125
79_20220827 02,2102.250244140625
79_20220827 03,2085.97998046875
79_20220827 04,2102.962158203125
79_20220827 05,1994.745361328125
79_20220827 06,2082.77197265625
79_20220827 07,2306.126953125
79_20220827 08,2552.037353515625
79_20220827 09,2731.056884765625
79_20220827 10,2798.597412109375
79_20220827 11,2846.038330078125
79_20220827 12,2861.32763671875
79_20220827 13,2842.745849609375
79_20220827 14,2830.021240234375
79_20220827 15,2762.817626953125
79_20220827 16,2734.66259765625
79_20220827 17,2578.67333984375
79_20220827 18,2393.92041015625
79_20220827 19,2272.422607421875
79_20220827 20,2198.214599609375
79_20220827 21,2069.39208984375
79_20220827 22,2046.0604248046875
79_20220827 23,1984.6444091796875
79_20220828 00,1905.555419921875
79_20220828 01,1870.2774658203125
79_20220828 02,1873.5546875
79_20220828 03,1864.3167724609375
79_20220828 04,1861.96826171875
79_20220828 05,1843.376220703125
79_20220828 06,1826.6934814453125
79_20220828 07,1887.3038330078125
79_20220828 08,2141.329833984375
79_20220828 09,2208.152099609375
79_20220828 10,2287.9951171875
79_20220828 11,2362.65625
79_20220828 12,2366.725830078125
79_20220828 13,2394.9638671875
79_20220828 14,2366.17919921875
79_20220828 15,2353.606689453125
79_20220828 16,2343.0439453125
79_20220828 17,2302.3525390625
79_20220828 18,2217.38818359375
79_20220828 19,2125.42333984375
79_20220828 20,2068.818603515625
79_20220828 21,1906.81494140625
79_20220828 22,1872.2032470703125
79_20220828 23,1841.926513671875
79_20220829 00,1816.705810546875
79_20220829 01,1819.5545654296875
79_20220829 02,1809.783935546875
79_20220829 03,1818.1981201171875
79_20220829 04,1852.46142578125
79_20220829 05,1888.3729248046875
79_20220829 06,2177.431396484375
79_20220829 07,2715.494384765625
79_20220829 08,3464.724853515625
79_20220829 09,3737.471923828125
79_20220829 10,3810.297119140625
79_20220829 11,3810.937255859375
79_20220829 12,3810.732666015625
79_20220829 13,3823.630615234375
79_20220829 14,3818.758544921875
79_20220829 15,3765.2470703125
79_20220829 16,3646.35400390625
79_20220829 17,3430.560791015625
79_20220829 18,2941.741455078125
79_20220829 19,2632.212646484375
79_20220829 20,2415.36572265625
79_20220829 21,2251.385009765625
79_20220829 22,2201.195556640625
79_20220829 23,2146.251953125
79_20220830 00,2010.8634033203125
79_20220830 01,1983.0030517578125
79_20220830 02,2024.6624755859375
79_20220830 03,2016.208251953125
79_20220830 04,2053.02880859375
79_20220830 05,2146.457275390625
79_20220830 06,2306.87060546875
79_20220830 07,2733.43896484375
79_20220830 08,3512.79296875
79_20220830 09,3737.7451171875
79_20220830 10,3797.57958984375
79_20220830 11,3791.9755859375
79_20220830 12,3806.331787109375
79_20220830 13,3806.1875
79_20220830 14,3799.6923828125
79_20220830 15,3762.697509765625
79_20220830 16,3689.9970703125
79_20220830 17,3538.073974609375
79_20220830 18,3007.175048828125
79_20220830 19,2668.95458984375
79_20220830 20,2455.482177734375
79_20220830 21,2350.060791015625
79_20220830 22,2278.21728515625
79_20220830 23,2235.435791015625
79_20220831 00,2145.64208984375
79_20220831 01,2125.590087890625
79_20220831 02,2119.374755859375
79_20220831 03,2096.682373046875
79_20220831 04,2127.265380859375
79_20220831 05,2117.79296875
79_20220831 06,2271.484130859375
79_20220831 07,2747.680419921875
79_20220831 08,3513.9658203125
79_20220831 09,3785.3583984375
79_20220831 10,3846.003662109375
79_20220831 11,3872.089111328125
79_20220831 12,3863.197509765625
79_20220831 13,3873.448486328125
79_20220831 14,3864.0634765625
79_20220831 15,3809.9326171875
79_20220831 16,3694.0
79_20220831 17,3516.305419921875
79_20220831 18,3003.73681640625
79_20220831 19,2628.966552734375
79_20220831 20,2403.70947265625
79_20220831 21,2286.4443359375
79_20220831 22,2219.45703125
79_20220831 23,2206.485595703125
80_20220825 00,1301.07763671875
80_20220825 01,1257.3836669921875
80_20220825 02,1227.2598876953125
80_20220825 03,1218.1904296875
80_20220825 04,1216.544677734375
80_20220825 05,1301.2218017578125
80_20220825 06,1592.904296875
80_20220825 07,2192.622802734375
80_20220825 08,3799.96728515625
80_20220825 09,4875.84326171875
80_20220825 10,5105.154296875
80_20220825 11,5031.82080078125
80_20220825 12,4792.9619140625
80_20220825 13,4816.43017578125
80_20220825 14,4986.13671875
80_20220825 15,4805.724609375
80_20220825 16,4677.2578125
80_20220825 17,4109.748046875
80_20220825 18,3019.154541015625
80_20220825 19,2356.75537109375
80_20220825 20,2113.656005859375
80_20220825 21,1713.731689453125
80_20220825 22,1479.73388671875
80_20220825 23,1340.0172119140625
80_20220826 00,1278.8734130859375
80_20220826 01,1241.91943359375
80_20220826 02,1216.530029296875
80_20220826 03,1211.534423828125
